run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
71,1442762148,2.600000000000000000e+01,1.100000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.573000000000000000e+03,2.573000000000000000e+03,2.573000000000000000e+03
71,1442762148,2.700000000000000000e+01,1.100000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.666000000000000000e+03,2.666000000000000000e+03,2.666000000000000000e+03
71,1442762148,2.800000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.761000000000000000e+03,2.761000000000000000e+03,2.761000000000000000e+03
71,1442762148,2.900000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.856000000000000000e+03,2.856000000000000000e+03,2.856000000000000000e+03
71,1442762148,3.000000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.951000000000000000e+03,2.951000000000000000e+03,2.951000000000000000e+03
71,1442762148,3.100000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.045000000000000000e+03,3.045000000000000000e+03,3.045000000000000000e+03
71,1442762148,3.200000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.139000000000000000e+03,3.139000000000000000e+03,3.139000000000000000e+03
71,1442762148,3.300000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.233000000000000000e+03,3.233000000000000000e+03,3.233000000000000000e+03
71,1442762148,3.400000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.328000000000000000e+03,3.328000000000000000e+03,3.328000000000000000e+03
71,1442762148,3.500000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.420000000000000000e+03,3.420000000000000000e+03,3.420000000000000000e+03
71,1442762148,3.600000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.514000000000000000e+03,3.514000000000000000e+03,3.514000000000000000e+03
71,1442762148,3.700000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.008651310166371055e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.608000000000000000e+03,3.608000000000000000e+03,3.608000000000000000e+03
71,1442762148,3.800000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.699000000000000000e+03,3.699000000000000000e+03,3.699000000000000000e+03
71,1442762148,3.900000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.794000000000000000e+03,3.794000000000000000e+03,3.794000000000000000e+03
71,1442762148,4.000000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.887000000000000000e+03,3.887000000000000000e+03,3.887000000000000000e+03
71,1442762148,4.100000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.981000000000000000e+03,3.981000000000000000e+03,3.981000000000000000e+03
71,1442762148,4.200000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.076000000000000000e+03,4.076000000000000000e+03,4.076000000000000000e+03
71,1442762148,4.300000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.169000000000000000e+03,4.169000000000000000e+03,4.169000000000000000e+03
71,1442762148,4.400000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.262000000000000000e+03,4.262000000000000000e+03,4.262000000000000000e+03
71,1442762148,4.500000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.355000000000000000e+03,4.355000000000000000e+03,4.355000000000000000e+03
71,1442762148,4.600000000000000000e+01,1.300000000000000000e+01,5.015270226828271838e+00,6.021816255872487091e+06,9.969552534285018919e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.449000000000000000e+03,4.449000000000000000e+03,4.449000000000000000e+03
71,1442762148,4.700000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.541000000000000000e+03,4.541000000000000000e+03,4.541000000000000000e+03
71,1442762148,4.800000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.636000000000000000e+03,4.636000000000000000e+03,4.636000000000000000e+03
71,1442762148,4.900000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.731000000000000000e+03,4.731000000000000000e+03,4.731000000000000000e+03
71,1442762148,5.000000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.826000000000000000e+03,4.826000000000000000e+03,4.826000000000000000e+03
71,1442762148,5.100000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.920000000000000000e+03,4.920000000000000000e+03,4.920000000000000000e+03
71,1442762148,5.200000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.015000000000000000e+03,5.015000000000000000e+03,5.015000000000000000e+03
71,1442762148,5.300000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.109000000000000000e+03,5.109000000000000000e+03,5.109000000000000000e+03
71,1442762148,5.400000000000000000e+01,1.400000000000000000e+01,5.060763634277238410e+00,6.021816255872487091e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.204000000000000000e+03,5.204000000000000000e+03,5.204000000000000000e+03
71,1442762148,5.500000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.298000000000000000e+03,5.298000000000000000e+03,5.298000000000000000e+03
71,1442762148,5.600000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.392000000000000000e+03,5.392000000000000000e+03,5.392000000000000000e+03
71,1442762148,5.700000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.487000000000000000e+03,5.487000000000000000e+03,5.487000000000000000e+03
71,1442762148,5.800000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.581000000000000000e+03,5.581000000000000000e+03,5.581000000000000000e+03
71,1442762148,5.900000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.676000000000000000e+03,5.676000000000000000e+03,5.676000000000000000e+03
71,1442762148,6.000000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.770000000000000000e+03,5.770000000000000000e+03,5.770000000000000000e+03
71,1442762148,6.100000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.863000000000000000e+03,5.863000000000000000e+03,5.863000000000000000e+03
71,1442762148,6.200000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.957000000000000000e+03,5.957000000000000000e+03,5.957000000000000000e+03
71,1442762148,6.300000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,6.047000000000000000e+03,6.047000000000000000e+03,6.047000000000000000e+03
71,1442762148,6.400000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.142000000000000000e+03,6.142000000000000000e+03,6.142000000000000000e+03
71,1442762148,6.500000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.234000000000000000e+03,6.234000000000000000e+03,6.234000000000000000e+03
71,1442762148,6.600000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.328000000000000000e+03,6.328000000000000000e+03,6.328000000000000000e+03
71,1442762148,6.700000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.421000000000000000e+03,6.421000000000000000e+03,6.421000000000000000e+03
71,1442762148,6.800000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.513000000000000000e+03,6.513000000000000000e+03,6.513000000000000000e+03
71,1442762148,6.900000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.608000000000000000e+03,6.608000000000000000e+03,6.608000000000000000e+03
71,1442762148,7.000000000000000000e+01,1.600000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.701000000000000000e+03,6.701000000000000000e+03,6.701000000000000000e+03
71,1442762148,7.100000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.795000000000000000e+03,6.795000000000000000e+03,6.795000000000000000e+03
71,1442762148,7.200000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.889000000000000000e+03,6.889000000000000000e+03,6.889000000000000000e+03
71,1442762148,7.300000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.981000000000000000e+03,6.981000000000000000e+03,6.981000000000000000e+03
71,1442762148,7.400000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,7.072000000000000000e+03,7.072000000000000000e+03,7.072000000000000000e+03
71,1442762148,7.500000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,7.163000000000000000e+03,7.163000000000000000e+03,7.163000000000000000e+03
71,1442762148,7.600000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.256000000000000000e+03,7.256000000000000000e+03,7.256000000000000000e+03
71,1442762148,7.700000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,7.345000000000000000e+03,7.345000000000000000e+03,7.345000000000000000e+03
71,1442762148,7.800000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,7.436000000000000000e+03,7.436000000000000000e+03,7.436000000000000000e+03
71,1442762148,7.900000000000000000e+01,1.200000000000000000e+01,5.060763634277238410e+00,6.069092501562546007e+06,9.879931886433744512e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.530000000000000000e+03,7.530000000000000000e+03,7.530000000000000000e+03
72,279105037,0.000000000000000000e+00,6.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
72,279105037,1.000000000000000000e+00,8.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
72,279105037,2.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
72,279105037,3.000000000000000000e+00,1.000000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
72,279105037,4.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
72,279105037,5.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
72,279105037,6.000000000000000000e+00,8.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
72,279105037,7.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.710000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02
72,279105037,8.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,8.660000000000000000e+02,8.660000000000000000e+02,8.660000000000000000e+02
72,279105037,9.000000000000000000e+00,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.620000000000000000e+02,9.620000000000000000e+02,9.620000000000000000e+02
72,279105037,1.000000000000000000e+01,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.058000000000000000e+03,1.058000000000000000e+03,1.058000000000000000e+03
72,279105037,1.100000000000000000e+01,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.154000000000000000e+03,1.154000000000000000e+03,1.154000000000000000e+03
72,279105037,1.200000000000000000e+01,9.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.250000000000000000e+03,1.250000000000000000e+03,1.250000000000000000e+03
72,279105037,1.300000000000000000e+01,7.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.346000000000000000e+03,1.346000000000000000e+03,1.346000000000000000e+03
72,279105037,1.400000000000000000e+01,7.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.440000000000000000e+03,1.440000000000000000e+03,1.440000000000000000e+03
72,279105037,1.500000000000000000e+01,8.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.536000000000000000e+03,1.536000000000000000e+03,1.536000000000000000e+03
72,279105037,1.600000000000000000e+01,8.000000000000000000e+00,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.632000000000000000e+03,1.632000000000000000e+03,1.632000000000000000e+03
72,279105037,1.700000000000000000e+01,1.000000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.728000000000000000e+03,1.728000000000000000e+03,1.728000000000000000e+03
72,279105037,1.800000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.824000000000000000e+03,1.824000000000000000e+03,1.824000000000000000e+03
72,279105037,1.900000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03
72,279105037,2.000000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
72,279105037,2.100000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.109000000000000000e+03,2.109000000000000000e+03,2.109000000000000000e+03
72,279105037,2.200000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.203000000000000000e+03,2.203000000000000000e+03,2.203000000000000000e+03
72,279105037,2.300000000000000000e+01,1.100000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.298000000000000000e+03,2.298000000000000000e+03,2.298000000000000000e+03
72,279105037,2.400000000000000000e+01,1.200000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.393000000000000000e+03,2.393000000000000000e+03,2.393000000000000000e+03
