run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
95,3442302493,6.000000000000000000e+00,3.000000000000000000e+01,5.371826219820891701e+00,6.592380666675501503e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
95,3442302493,7.000000000000000000e+00,3.000000000000000000e+01,5.371826219820891701e+00,6.620477619509973563e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.710000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02
95,3442302493,8.000000000000000000e+00,3.300000000000000000e+01,5.371826219820891701e+00,6.620477619509973563e+06,9.307821577606265782e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,8.640000000000000000e+02,8.640000000000000000e+02,8.640000000000000000e+02
95,3442302493,9.000000000000000000e+00,3.500000000000000000e+01,5.371826219820891701e+00,6.620477619509973563e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,9.590000000000000000e+02,9.590000000000000000e+02,9.590000000000000000e+02
95,3442302493,1.000000000000000000e+01,3.500000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.055000000000000000e+03,1.055000000000000000e+03,1.055000000000000000e+03
95,3442302493,1.100000000000000000e+01,3.600000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.151000000000000000e+03,1.151000000000000000e+03,1.151000000000000000e+03
95,3442302493,1.200000000000000000e+01,3.800000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.247000000000000000e+03,1.247000000000000000e+03,1.247000000000000000e+03
95,3442302493,1.300000000000000000e+01,4.000000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.343000000000000000e+03,1.343000000000000000e+03,1.343000000000000000e+03
95,3442302493,1.400000000000000000e+01,4.200000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.437000000000000000e+03,1.437000000000000000e+03,1.437000000000000000e+03
95,3442302493,1.500000000000000000e+01,4.300000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.532000000000000000e+03,1.532000000000000000e+03,1.532000000000000000e+03
95,3442302493,1.600000000000000000e+01,4.500000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.627000000000000000e+03,1.627000000000000000e+03,1.627000000000000000e+03
95,3442302493,1.700000000000000000e+01,4.500000000000000000e+01,5.371826219820891701e+00,6.633692997551439330e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.723000000000000000e+03,1.723000000000000000e+03,1.723000000000000000e+03
95,3442302493,1.800000000000000000e+01,4.900000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.818000000000000000e+03,1.818000000000000000e+03,1.818000000000000000e+03
95,3442302493,1.900000000000000000e+01,5.100000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.914000000000000000e+03,1.914000000000000000e+03,1.914000000000000000e+03
95,3442302493,2.000000000000000000e+01,5.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
95,3442302493,2.100000000000000000e+01,5.200000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.105000000000000000e+03,2.105000000000000000e+03,2.105000000000000000e+03
95,3442302493,2.200000000000000000e+01,5.200000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.201000000000000000e+03,2.201000000000000000e+03,2.201000000000000000e+03
95,3442302493,2.300000000000000000e+01,5.300000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.296000000000000000e+03,2.296000000000000000e+03,2.296000000000000000e+03
95,3442302493,2.400000000000000000e+01,5.300000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.391000000000000000e+03,2.391000000000000000e+03,2.391000000000000000e+03
95,3442302493,2.500000000000000000e+01,5.300000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.486000000000000000e+03,2.486000000000000000e+03,2.486000000000000000e+03
95,3442302493,2.600000000000000000e+01,5.500000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.582000000000000000e+03,2.582000000000000000e+03,2.582000000000000000e+03
95,3442302493,2.700000000000000000e+01,5.600000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.677000000000000000e+03,2.677000000000000000e+03,2.677000000000000000e+03
95,3442302493,2.800000000000000000e+01,5.700000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.772000000000000000e+03,2.772000000000000000e+03,2.772000000000000000e+03
95,3442302493,2.900000000000000000e+01,6.100000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.867000000000000000e+03,2.867000000000000000e+03,2.867000000000000000e+03
95,3442302493,3.000000000000000000e+01,6.300000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.962000000000000000e+03,2.962000000000000000e+03,2.962000000000000000e+03
95,3442302493,3.100000000000000000e+01,6.300000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.057000000000000000e+03,3.057000000000000000e+03,3.057000000000000000e+03
95,3442302493,3.200000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.153000000000000000e+03,3.153000000000000000e+03,3.153000000000000000e+03
95,3442302493,3.300000000000000000e+01,6.500000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.248000000000000000e+03,3.248000000000000000e+03,3.248000000000000000e+03
95,3442302493,3.400000000000000000e+01,6.500000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.343000000000000000e+03,3.343000000000000000e+03,3.343000000000000000e+03
95,3442302493,3.500000000000000000e+01,6.500000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.439000000000000000e+03,3.439000000000000000e+03,3.439000000000000000e+03
95,3442302493,3.600000000000000000e+01,6.600000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.535000000000000000e+03,3.535000000000000000e+03,3.535000000000000000e+03
95,3442302493,3.700000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.631000000000000000e+03,3.631000000000000000e+03,3.631000000000000000e+03
95,3442302493,3.800000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.726000000000000000e+03,3.726000000000000000e+03,3.726000000000000000e+03
95,3442302493,3.900000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.822000000000000000e+03,3.822000000000000000e+03,3.822000000000000000e+03
95,3442302493,4.000000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.917000000000000000e+03,3.917000000000000000e+03,3.917000000000000000e+03
95,3442302493,4.100000000000000000e+01,6.400000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.009000000000000000e+03,4.009000000000000000e+03,4.009000000000000000e+03
95,3442302493,4.200000000000000000e+01,6.500000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.104000000000000000e+03,4.104000000000000000e+03,4.104000000000000000e+03
95,3442302493,4.300000000000000000e+01,6.700000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.199000000000000000e+03,4.199000000000000000e+03,4.199000000000000000e+03
95,3442302493,4.400000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.293000000000000000e+03,4.293000000000000000e+03,4.293000000000000000e+03
95,3442302493,4.500000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.388000000000000000e+03,4.388000000000000000e+03,4.388000000000000000e+03
95,3442302493,4.600000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.482000000000000000e+03,4.482000000000000000e+03,4.482000000000000000e+03
95,3442302493,4.700000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.576000000000000000e+03,4.576000000000000000e+03,4.576000000000000000e+03
95,3442302493,4.800000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.671000000000000000e+03,4.671000000000000000e+03,4.671000000000000000e+03
95,3442302493,4.900000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.766000000000000000e+03,4.766000000000000000e+03,4.766000000000000000e+03
95,3442302493,5.000000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.862000000000000000e+03,4.862000000000000000e+03,4.862000000000000000e+03
95,3442302493,5.100000000000000000e+01,6.900000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.955000000000000000e+03,4.955000000000000000e+03,4.955000000000000000e+03
95,3442302493,5.200000000000000000e+01,7.100000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.049000000000000000e+03,5.049000000000000000e+03,5.049000000000000000e+03
95,3442302493,5.300000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.145000000000000000e+03,5.145000000000000000e+03,5.145000000000000000e+03
95,3442302493,5.400000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.237000000000000000e+03,5.237000000000000000e+03,5.237000000000000000e+03
95,3442302493,5.500000000000000000e+01,7.100000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.332000000000000000e+03,5.332000000000000000e+03,5.332000000000000000e+03
95,3442302493,5.600000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.428000000000000000e+03,5.428000000000000000e+03,5.428000000000000000e+03
95,3442302493,5.700000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.524000000000000000e+03,5.524000000000000000e+03,5.524000000000000000e+03
95,3442302493,5.800000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.619000000000000000e+03,5.619000000000000000e+03,5.619000000000000000e+03
95,3442302493,5.900000000000000000e+01,6.700000000000000000e+01,5.371826219820891701e+00,6.644158158751119860e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.715000000000000000e+03,5.715000000000000000e+03,5.715000000000000000e+03
95,3442302493,6.000000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.809000000000000000e+03,5.809000000000000000e+03,5.809000000000000000e+03
95,3442302493,6.100000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.904000000000000000e+03,5.904000000000000000e+03,5.904000000000000000e+03
95,3442302493,6.200000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03
95,3442302493,6.300000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.095000000000000000e+03,6.095000000000000000e+03,6.095000000000000000e+03
95,3442302493,6.400000000000000000e+01,6.800000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.189000000000000000e+03,6.189000000000000000e+03,6.189000000000000000e+03
95,3442302493,6.500000000000000000e+01,6.900000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.283000000000000000e+03,6.283000000000000000e+03,6.283000000000000000e+03
95,3442302493,6.600000000000000000e+01,6.900000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.379000000000000000e+03,6.379000000000000000e+03,6.379000000000000000e+03
95,3442302493,6.700000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.475000000000000000e+03,6.475000000000000000e+03,6.475000000000000000e+03
95,3442302493,6.800000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.570000000000000000e+03,6.570000000000000000e+03,6.570000000000000000e+03
95,3442302493,6.900000000000000000e+01,7.100000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.666000000000000000e+03,6.666000000000000000e+03,6.666000000000000000e+03
95,3442302493,7.000000000000000000e+01,6.900000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.760000000000000000e+03,6.760000000000000000e+03,6.760000000000000000e+03
95,3442302493,7.100000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.855000000000000000e+03,6.855000000000000000e+03,6.855000000000000000e+03
95,3442302493,7.200000000000000000e+01,7.000000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.951000000000000000e+03,6.951000000000000000e+03,6.951000000000000000e+03
95,3442302493,7.300000000000000000e+01,7.100000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.045000000000000000e+03,7.045000000000000000e+03,7.045000000000000000e+03
95,3442302493,7.400000000000000000e+01,7.100000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.140000000000000000e+03,7.140000000000000000e+03,7.140000000000000000e+03
95,3442302493,7.500000000000000000e+01,7.200000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.234000000000000000e+03,7.234000000000000000e+03,7.234000000000000000e+03
95,3442302493,7.600000000000000000e+01,7.200000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.327000000000000000e+03,7.327000000000000000e+03,7.327000000000000000e+03
95,3442302493,7.700000000000000000e+01,7.200000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.421000000000000000e+03,7.421000000000000000e+03,7.421000000000000000e+03
95,3442302493,7.800000000000000000e+01,7.300000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.516000000000000000e+03,7.516000000000000000e+03,7.516000000000000000e+03
95,3442302493,7.900000000000000000e+01,7.300000000000000000e+01,5.371826219820891701e+00,6.755259156097221188e+06,9.307821577606265782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.611000000000000000e+03,7.611000000000000000e+03,7.611000000000000000e+03
96,2315387015,0.000000000000000000e+00,1.000000000000000000e+01,5.215210338699950654e+00,6.660859417060904205e+06,9.587341018438005995e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
96,2315387015,1.000000000000000000e+00,1.200000000000000000e+01,5.215210338699950654e+00,6.660859417060904205e+06,9.587341018438005995e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
96,2315387015,2.000000000000000000e+00,1.600000000000000000e+01,5.222705645007103215e+00,6.660859417060904205e+06,9.573581855565593287e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
96,2315387015,3.000000000000000000e+00,1.300000000000000000e+01,5.222705645007103215e+00,6.660859417060904205e+06,9.573581855565593287e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
96,2315387015,4.000000000000000000e+00,1.400000000000000000e+01,5.222705645007103215e+00,6.660859417060904205e+06,9.573581855565593287e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
